X,X1
started,22
startedgameofthronesstorylines,2
starting,10
startizombieoberyn,2
startizombiethats,2
starts,6
startsgameofthrones,2
starwars,54
starwarsbring,2
starwarsgotssend,2
state,6
statue,4
statuegameofthronesofficial,2
statuelimited,2
statusgot,2
steal,2
steel,4
steelbrass,14
steelgot,2
steelpurchase,2
steelseriously,2
step,2
stephanie,4
sterling,2
sterlingsilverdoublepearl,2
sternpinballfoiredutrone,2
stgame,2
sthewhiteprincess,2
stick,2
stickergameofthrones,2
sticky,2
still,20
stillblindtho,2
stima,4
stirbtimmerwer,2
stockgameofthrones,4
stockgameofthronescan,2
stockgameofthroneskaso,2
stoked,2
stole,2
stone,4
stop,20
storage,4
storagehandpaintedsewingknittingneedlesbox,2
store,6
storm,4
story,8
storygameofthrones,8
storygameofthroneselton,2
storyhold,2
storyline,2
storylines,50
storystreamgot,2
strange,2
strangerthings,2
stream,6
streaming,14
streetfighterporsinoloviste,2
stretch,2
striking,2
stroma,2
strong,2
stronges,2
struggle,2
stud,2
students,4
studiestraining,2
stuff,4
stufforange,2
stunning,6
stunningfan,2
stuntdoubles,4
stunts,2
stupid,2
stuttgartmasukinjg,2
style,18
stylegame,2
su,36
sua,2
subplot,2
subscribing,2
subsequent,2
subtituladojuegodetronosquem,2
subtituladojuegomoon,2
subtle,6
success,4
successful,18
suckered,2
sucks,4
sucksoffendeverybodyinwords,2
sudanese,8
suddenly,6
suena,4
suffer,2
suffered,2
sufre,2
sugar,2
suggestion,2
suicide,2
suis,4
suiteconcertbeen,2
suits,2
sul,10
sumitgame,2
summer,20
summera,2
summerdaybest,2
summereverything,2
summergame,2
summergameofthrones,2
summerheres,2
summeriscoming,2
summerlets,4
summermy,2
summerout,2
summerpeter,2
summerpick,2
summersend,4
summerthen,2
summertheres,2
summertime,8
summeryou,2
sun,52
sunday,4
sundaybeginning,10
sundaystarting,2
sunnydays,2
sunshine,2
suo,2
super,10
superb,2
superbgameofthrones,4
superfanbracht,12
supergirl,8
superinimigo,2
superman,6
supernatural,4
supernaturals,2
supplies,2
support,24
supporters,2
supppeeerrr,2
sur,4
sure,14
surprise,2
surprised,2
surprisingly,2
surrounded,2
surrounding,4
surroundingsend,2
survey,6
survive,2
survivorgr,4
sus,2
suspense,2
suspenseful,2
suspicions,20
suspicionsnot,2
suspicionswinter,10
suspicious,2
svela,2
swap,2
swazystyles,6
swco,4
swcocersi,2
swear,2
sweeksgameofthrones,4
sweektwinpeaks,4
sweet,2
sweetest,2
sweetling,2
sweetness,2
sword,16
swords,6
swordscabbard,2
sxsw,2
sxswclearly,2
symbol,6
syrio,2
szabo,2
szsn,2
t,4
ta,8
tablequiz,6
tabletop,4
tag,2
tagaryen,2
tagspomeranian,2
take,66
takeaways,4
taken,8
takes,6
taking,2
tal,4
talent,2
talentwellthis,2
talk,32
talking,24
talks,6
tambin,114
tambm,2
tan,2
tanaw,2
tangerine,2
tankard,6
tanto,4
taragaryen,2
tarde,2
targaryen,76
targaryencustom,2
targaryenesque,2
targaryengameofthrones,2
targaryenoffendeveryoneinwords,4
targaryens,16
target,4
targeted,6
tarth,2
tarthnister,2
tarz,2
tas,86
taught,4
taxes,2
tbh,2
tbt,2
tdemais,2
tdi,2
te,24
tea,16
teabag,2
teach,18
team,2
teambuilding,2
teamcerseithis,2
teams,2
teamstark,2
tearjerkerte,2
tearsgots,2
tearsgotsceramic,2
tearsgotsdigitalpainting,2
tearsgotseaster,2
tearsgotsfinally,2
tearsgotsgameofthrones,2
tearsgotshbo,2
tearsgotsicymi,4
tearsgotsin,8
tearsgotsnew,2
tearsgotspledge,2
tearsgotsriverdaleno,2
tearsgotssend,2
tearsgotswe,2
tearsgotswhat,2
tearsgotsyall,2
tearstorylines,2
tease,6
teased,2
teaser,34
teatea,2
tee,2
teesgame,2
teiikuart,2
tekmilletevetmalazgirtfilmi,2
tekrar,2
telegraph,2
televisinms,6
television,4
televisiondont,2
televisiongameofthrones,2
telfieappgameofthrones,4
telif,2
tell,4
tellement,2
telltale,2
telltalegames,2
telthe,2
tem,2
tema,6
teme,8
tempers,2
templar,2
temples,2
temporada,72
temporadagame,2
temporadao,2
temporadas,4
tendr,6
tendra,2
tenemos,8
tengo,2
tenir,2
tens,8
tensiuni,2
teora,2
teoras,2
teorisiaraclylails,2
tequilala,2
terminada,2
terminar,4
terribile,2
terrible,2
terribleoffendeveryoneinwords,2
terrificgameofthrones,2
terrificgot,6
terror,2
terrors,2
terug,2
tesadf,2
tetoia,2
tgotsyothink,2
th,26
thank,6
thanks,2
thanksfor,2
thanksgame,2
thatcharacters,2
thatgameofthrones,4
thatgameofthronessophieturner,2
thatlove,2
thats,72
thatsabrszlkla,2
thatsend,2
thatser,2
theatersin,2
theatersomfgwhy,2
theatres,2
thebattleofthebastards,2
thecast,2
theconcert,2
thecrown,4
thedeathofhodorummmmmm,2
thedirectors,2
theflash,2
theflashgeorge,2
thegameofthrones,2
thegoodfight,2
thegot,2
thehungergames,2
thekinginthenorth,2
thelandmermaid,2
thelastjedi,4
thelastkingdom,6
theleftovers,2
thelive,6
thelover,2
thelovernew,2
thematic,4
themazerunner,2
themed,16
themewestern,2
themgameof,2
themountain,2
themthe,2
themummymore,4
thengotssend,2
thenightwatch,2
thenorthern,2
thenorthre,2
theon,8
theories,4
theoriesgameo,2
theoriesgameofthrones,2
theoriesgameofthroneswatch,2
theoriesseriously,2
theorist,2
theory,98
theorya,2
theorygotshodor,2
theorykitharington,2
theorymashablegmark,2
theoryva,2
theoryyou,2
theparody,2
thepremierecc,46
thereasonlive,4
thereasonlivehora,2
therebout,2
theredweddinggameofthrones,2
theregotswellthis,2
therenew,2
theres,12
theresand,2
theretraining,2
therewhen,2
therules,2
theseasonpremiere,2
theseasonsoundtrack,2
thesecharacters,14
theshop,2
thesimsplot,2
thesoundtrack,2
thestuntdoubles,2
thetheme,2
thetudorsgotsa,2
theunburnt,2
theundertaker,8
theundertakerdelivering,2
thevampirediaries,2
thevideos,38
thew,4
thewalkindead,2
thewalkingdead,10
thewalkingdeadgame,2
thewalkingdeadgameofthrones,2
thewcountdownmonthmonthsmonths,2
thewell,2
thewhiteprincess,16
thewhitequeen,4
thewhitequeenwellthis,2
thewill,2
thewwellthis,2
theyd,4
theyre,10
thing,64
thingjon,2
things,18
thingsdost,2
thingsdosticymi,2
think,36
thinkhttgotsjust,2
thinking,2
thinkingoutloud,2
thinks,8
third,28
thirdrd,2
thisgame,2
thisgameofthrones,2
thisgot,10
thisgots,2
thisisus,4
thisisuscheck,8
thislove,2
thismanijncersei,2
thismtvawards,2
thisor,2
thissend,2
thista,2
thomas,2
thories,2
thorieswellthis,2
thorragnorak,2
though,8
thought,18
thoughthe,2
thoughtpremiered,2
thoughwinter,2
thousand,4
thread,4
three,14
threeeyedraven,2
thrift,2
thriller,8
throne,30
thronedoneso,2
thronegameofthronesso,2
thronejealous,2
thrones,1070
thronescomplete,4
thronesdaenerysdrogonstatuele,2
thronesdragondaenerys,2
thronesdrogon,2
thronesdvdend,2
thronesend,2
thronesfigures,12
thronesfirst,2
thronesget,2
thronesgot,2
thronesgotwomancrushwednesday,2
throneslike,2
throneslitethe,4
throneslotrgot,2
throneslotrgotits,2
throneslotrgotlovers,2
throneslotrgotpersonajes,2
throneslotrgott,2
throneslotrgotwhen,2
throneslotrgotworked,2
thronesmeltymeltyitgameofthrones,2
thronesmemesmeme,2
thronesnathalie,4
thronesnerdistgameofthroneshandmade,4
thronesnights,2
thronespiece,2
thronespop,4
thronesquiz,6
thronesrefinery,2
thronesrewatch,112
thronesrewatchdaygot,2
thronesrewatchgotsfromfor,2
thronesseasondvd,2
thronessomewhat,2
thronesstark,6
thronesvalyrian,2
throneswhite,2
thronesyou,2
thronies,2
thru,2
thursday,40
thursdaythoughts,22
thus,2
thxgotsgotsgame,2
tickets,12
ticktock,2
tied,2
tiempo,4
tiene,4
tienen,4
tienes,4
til,4
till,8
tilthe,2
timber,4
time,130
timefreak,6
timegotsi,2
timekit,2
timelet,2
timeoffendeveryoneinwordslooking,2
times,4
timesgameofthrones,2
timesstuntdoubles,2
timestorylines,2
timetravel,2
timey,2
timmmaay,2
tinaguosend,2
tinaguoso,2
tinaguovenha,2
tingling,2
tinha,2
tira,4
tired,4
titan,2
titgot,2
title,2
titles,4
tits,2
toabout,2
toast,2
tobacco,6
tobiasmenzies,2
tocamos,4
toda,4
today,32
todaygameofthrones,2
todayhttptopgameofthrones,2
todaypinkmoon,2
todays,2
toddler,2
todoamateurflatearth,2
todoamateurfunko,2
todos,2
todoscmo,6
todosshowsfilms,2
toeknife,2
toeventprofs,2
tofficial,2
togame,2
togameofthrones,16
togameofthronesgameofthrones,2
togameowellthis,2
together,12
togethgameofthrones,2
toh,4
toi,2
told,8
toma,2
tomorrow,28
toncbd,2
tonight,16
tonightfunko,2
tonightshare,6
tooand,2
toohbonew,2
took,20
toon,4
toowellthis,2
top,2
topdragon,2
topgame,4
topic,8
topque,2
torcem,14
tormentadeespadasceramic,2
torner,10
torr,2
toseasonseries,2
total,2
totally,2
totorones,4
toujours,4
tour,20
tourcall,2
tourguide,2
tourism,8
toursigh,2
tout,2
towerofjoyrlj,2
tra,2
tradition,2
traduo,4
traemos,2
tragdiawellthis,2
tragedia,2
tragedy,2
traigo,4
trailer,86
trailergameofthronesafter,2
traileri,2
trailers,2
trailersend,4
trailertrailersigh,2
trailertraining,2
trailgameofthrones,2
trailsend,2
training,12
trajes,2
tramp,2
tranquilidad,2
transformequestions,2
transformers,2
transformesuspension,2
trap,4
trapping,2
travel,6
travelactress,2
travelah,2
travelavectoutes,2
travelchainmaille,2
travelconfirma,2
travelcountdownmonthmonthsmonths,2
traveldays,2
travelemilia,2
travelexclusive,2
travelgameofthrones,6
travelgameofthronescundo,2
travelgotslisten,2
travelhahahah,2
travelhollywood,10
traveling,2
travelit,2
travelme,2
travelnew,2
travelnple,2
traveloh,2
travelseasongame,2
travelstreaming,2
travelstuntdoubles,4
traveltime,4
traveltraining,2
traveltryin,2
travelvenha,2
travelwellthis,2
tray,2
tre,2
tree,4
tri,10
tribeca,2
tribes,8
tribunegameofthronesgreat,2
tribunegameofthronesthe,2
trilogy,2
triple,8
triste,10
trivia,22
trne,4
trnedefer,2
tron,2
trono,130
tronodispade,2
tronos,14
tronoswinter,18
trop,16
trophyplatinum,2
troppa,4
trouble,2
truck,8
TRUE,8
trump,16
trusted,2
trusts,2
truthdwts,2
try,2
trying,30
tryis,2
tshirt,4
tshirtend,2
tshirtgame,2
tshirtsregon,2
tshirtstark,2
tstorylines,2
tu,12
tuesday,6
tuesdaygameofthrones,2
tulloch,2
tune,2
turma,2
turn,2
turned,6
turner,8
turnermaisie,26
turnersondage,2
turngameofthrones,2
turns,4
tutorial,2
tutorialthis,2
tutti,6
tv,50
tvsenew,2
tvseriesofficial,2
tvshow,4
tvtag,14
twd,16
tweet,42
tweetee,2
twenty,2
twetts,2
twice,2
twist,14
twitch,4
twittamibeautiful,2
twittamibeautifulnew,2
twittamibeautifulsigh,2
twittamibeautifulthe,2
twitter,2
twittersolta,4
twitterwatch,2
two,44
twow,2
twpro,2
twx,2
ty,2
tycho,14
type,4
tyrell,2
tyrion,36
tyrioncan,2
tyrionlannister,4
tywin,6
u,24
uccide,2
ugh,2
ughhhhh,2
uglydolls,2
uh,2
ujamielannistergameofthronesbsta,2
ujamielannistergameofthronesgame,4
ujamielannistergameofthronesjonsnow,2
ujamielannistergameofthronesknit,2
uk,4
ultimatescenemoviefanif,2
ultimi,2
ultraviolet,2
um,2
uma,8
umani,2
umilt,2
umursamyorum,2
un,256
una,26
unable,2
unbelievable,2
unbent,8
unbowed,2
unbroken,8
uncanny,2
uncles,2
unconscious,2
unconstitutional,2
und,2
underroofgameofthrones,2
understand,4
une,10
unexpected,10
unfairgame,2
unfilmable,6
unfilmablewetpaintgameofthronesgotsstarted,2
unfold,2
unheard,2
unieron,2
uniform,2
unique,14
uniquegameofthrones,2
united,12
unitedairlines,10
unitedestoy,2
unitedgameofthrones,2
unitedgameofthronesbeing,2
unitedgameofthronesdamn,2
unitedgameofthronesdays,2
unitedgameofthroneseven,2
unitedgameofthronesfoiredutrone,2
unitedgameofthronesvado,2
unitedmashable,4
unitedmashablegameofthrones,2
unitedon,2
unitedthe,2
unityd,2
universewellthis,2
unknown,4
unless,2
unlike,4
unlocked,2
unofficial,2
unofficially,2
unread,4
unseen,2
untilhouse,2
upand,2
upcoming,16
update,10
updates,2
upon,4
upor,2
upset,2
upsidedown,2
ur,4
ure,2
urge,2
urged,14
urzealatronurilor,2
urzealatronurilorsigh,2
us,82
usa,2
usando,2
usarmos,4
usceramic,2
use,4
used,10
usend,4
user,6
usgot,2
usgotsa,2
ushad,2
using,2
usually,8
utilizo,4
v,6
va,30
vacacingotsstorylines,2
vacacingotswellthis,2
vacation,2
vado,2
vai,2
vaiking,2
vais,2
valar,6
valarmorghulis,10
valley,2
valyrian,10
vamos,4
van,26
vancouverpledge,2
vanvenha,2
var,4
varken,4
varmagame,2
vary,2
varys,10
varysbe,2
varyslike,2
vata,2
vatican,2
vaultedgameofthrones,4
vaultedgameofthronesicymi,2
vcs,4
vdeo,8
ve,4
vecchio,2
vector,8
vedere,4
vedo,2
veja,2
vejo,2
velha,4
venga,4
vengan,2
venha,10
veo,6
ver,16
verdad,4
verdadero,4
verge,2
vergegameofthrones,2
vergei,2
vergewellthis,2
verla,2
versie,12
version,10
versiyonsend,2
verso,2
verstand,2
vesel,2
vestuario,10
vez,22
vezgameofthrones,2
vfx,2
vfxcersei,2
vg,2
vi,2
via,68
viajecito,2
viajo,2
vianathalie,2
vicies,4
vicio,2
vicios,2
victorleonardib,2
vida,2
video,94
videoemocin,4
videogameofthrones,2
videogamessend,2
videos,8
videosphotos,2
vido,8
vids,4
vidsreactionsare,2
viendo,10
viene,2
vienen,8
vienenhandmade,2
vientos,2
viewers,6
vikings,10
vikingsgotsshare,2
villains,2
vince,2
vincehow,2
vinyl,24
vinylgot,2
violence,6
violencea,2
violencebig,2
violencebring,2
violencecant,2
violenceceramic,2
violencedrogonfunko,2
violenceeven,4
violencegame,4
violencegameofthrones,2
violencehandmade,2
violenceheres,2
violencein,2
violencequando,2
violencethat,2
violencethe,2
violencetraining,2
violencewhat,2
violenceyeah,2
violet,2
violncia,2
viper,8
virgins,6
virgintv,2
viserion,6
viserionsend,2
vision,8
visit,14
visita,2
visitando,2
visitas,8
visitfor,2
visiting,2
visitor,4
visitspain,2
visittravel,20
vistazo,2
visto,2
visuaisgeorge,2
vive,114
vivement,2
viveponiente,8
vladimirputin,2
voc,6
voice,4
voir,8
volta,2
voltar,2
volumehardcover,4
volver,2
volvo,2
vont,2
vontade,2
vor,2
vote,4
votea,2
voted,2
voter,2
vou,2
vous,92
vowed,2
voy,4
vraigameofthrones,2
vraiment,2
vs,32
vu,4
vuelva,6
vuelve,2
vuelvetoo,2
w,24
waheed,2
waif,2
wait,66
waitceramic,2
waitcomes,2
waited,2
waiting,18
waitmore,6
waitschool,2
waitstannis,2
waitthelongwalkmas,2
waking,2
wala,2
walder,2
walk,32
walka,2
walker,2
walkerminibustle,2
walkers,6
walking,58
walkingdeadgotssend,2
walkofshamegame,2
wall,6
wallclock,2
walls,8
wally,8
wallys,2
walmart,2
wanna,12
wansend,2
want,18
wanted,6
wanting,2
wants,6
war,76
warband,4
warden,2
warfortheplanet,4
warhammera,2
warhammerk,4
warhorse,2
wariscoming,2
warm,4
wars,4
warsgameofthronessend,2
wasnt,8
wasshare,2
wastedmichiel,2
wat,2
watch,82
watchall,2
watchand,4
watchbecause,8
watched,18
watchedseries,2
watchedsigh,2
watchedthe,2
watchgameofthrones,2
watching,50
watchingagain,2
watchinggrandtheftautov,2
watchingis,2
watchingjoffrey,2
watchingthis,2
watchjulyright,2
watchoffendeveryoneinwordsgameofthrones,2
watchseasonsyettraining,2
watchwith,2
water,2
waterstones,4
wautographsp,2
wax,2
way,22
waygameofthrones,2
ways,2
wayvote,42
weapons,2
wear,2
wearing,2
webbys,48
webbysgameofthrones,2
webbysht,178
webbyshta,2
webbyshtamreading,2
webbyshtand,2
webbyshtas,2
webbyshtbest,2
webbyshtbiglittleliesfargo,2
webbyshtbook,2
webbyshtbronn,2
webbyshtca,2
webbyshtclives,2
webbyshtcon,2
webbyshtdont,2
webbyshtelton,2
webbyshtfuck,2
webbyshtgame,6
webbyshtgameofthrones,10
webbyshtgameofthronesseasoni,2
webbyshtgive,2
webbyshtgots,2
webbyshtgotscutting,2
webbyshtgotsgame,2
webbyshtgotsgameofthronesbyk,2
webbyshtgotsgrey,2
webbyshtgotsjaime,2
webbyshtgotslady,2
webbyshtgotsnew,2
webbyshtgotssend,4
webbyshtgotswhat,2
webbyshtgotsyou,2
webbyshthappy,2
webbyshthas,4
webbyshthouse,6
webbyshtidk,2
webbyshtif,2
webbyshtis,4
webbyshtjoin,2
webbyshtjon,8
webbyshtla,2
webbyshtlets,6
webbyshtmark,2
webbyshtminha,2
webbyshtmoon,2
webbyshtmy,2
webbyshtnew,4
webbyshtnow,4
webbyshto,2
webbyshtpor,2
webbyshtquiet,2
webbyshtriverdaleno,12
webbyshtsamantha,2
webbyshtsend,260
webbyshtstorylines,2
webbyshtte,2
webbyshttes,2
webbyshtthe,6
webbyshttheres,4
webbyshtthis,4
webbyshtview,2
webbyshtvotd,2
webbyshtwe,4
webbyshtwellthis,2
webbyshtwhen,2
webbyshtwhich,2
webbyshtwomancrushwednesday,2
webbystraining,2
website,2
wed,8
wedding,14
wednesday,2
wednesdayat,6
wednesdaysgame,2
wednesdaywisdom,8
wee,2
week,26
weekend,6
weekofficial,2
weeks,6
weeksend,2
weeksthis,2
weeksya,2
weekyaaaste,2
weighs,2
weird,4
weirwood,2
weiss,26
weiter,2
welcome,2
welcomed,2
well,50
wellthis,44
welsh,2
wen,2
wenathalie,2
went,2
weoutcondado,6
werent,4
werik,2
wesonerdysend,2
westernsmap,2
westerohodorhodor,2
westeros,128
westerosduty,2
westerosgame,2
westerosi,2
westerospadre,2
westeroswednesday,12
westworld,6
wh,4
whats,28
whatsapp,6
whatsappatividadesde,2
whatsappgameofthrones,6
whatsup,2
whatwho,6
whenbecomes,2
whenever,2
whenexploded,2
whenexplodedthere,2
whenlive,4
whetstone,4
whim,2
whispering,2
white,30
whitesox,2
whitewalker,6
whitewalkers,2
whitewalkerse,2
whoa,2
whole,4
whoooooootraining,2
whowhere,2
whygamesofthrones,2
whysnake,2
wic,14
wield,16
wife,6
wigmakers,2
wikiaviens,2
wikifandom,2
wild,4
wildfire,6
wildings,2
wildling,2
wildlings,2
wildlingsno,2
will,204
williams,30
williamsfav,2
williamswas,2
win,18
wind,16
winds,20
windsofwinter,2
windy,2
wine,20
wing,4
wingless,2
winning,8
winter,60
winterbottleflipchallenge,2
winterfell,12
winterfellminute,4
winterfelltshirt,4
winterfelwellthis,2
winterffel,2
wintergameofthrones,4
winteriscombran,2
winteriscoming,26
winteriscominggame,2
winteriscominggameofthrones,2
winteriscomsend,2
winteriscvisitfor,2
winterisherenow,2
winterisherethe,2
winteriyes,2
wintersend,2
winterwater,2
wip,2
wips,2
wish,10
wishlist,4
witch,2
witchthe,2
withand,2
withdrawal,2
withdrawals,2
within,2
withindaysbring,2
withounah,2
without,4
withtoday,2
withtopgame,2
withwill,16
wmm,2
wmzixbxbsnzlckfbdbdjdjdbskdays,2
wnacurdense,10
wolf,10
wolfavectoutes,2
woman,2
womancrushwednesday,2
womans,2
women,6
womengotsdhabitude,2
womenrock,2
womens,4
won,2
wonder,2
wonderful,6
wondering,2
wont,18
wood,96
wooden,44
woodholzbox,2
woodjewelrybox,2
woodyjowskim,2
wooowif,2
word,2
words,14
wordsgameofthronesfunko,2
work,28
worked,8
workgameofthronesoh,2
workgotsdarthvader,2
working,14
workinmoms,4
workjust,2
works,4
workvdeo,2
world,24
worldwar,2
worm,8
worship,2
worst,4
worth,2
worthy,2
wouldnt,4
wouldntheres,2
wouldve,2
woven,2
wow,8
wowincrediblegameofthroneslive,2
wren,2
write,4
writes,4
writing,2
written,4
wrong,22
wrongthe,2
wrote,6
wslipcover,4
wstchdown,2
wtf,2
wtfunitedthis,2
wurde,2
ww,4
wwe,10
x,40
xboxone,2
xd,2
xdqui,2
xlp,6
xxbecause,2
xxellos,2
xxi,2
xxrhodes,2
y,62
ya,38
yaaaa,2
yace,8
yakn,4
yalerta,2
yall,2
yara,6
yassi,8
yassipressmanpinoy,10
yathe,2
yayndagameofthrones,2
yeaeoftheswordmissinglovewe,2
yeah,6
yeahgameofthrones,4
year,18
yearduhthe,2
years,686
yearswebbys,6
yer,4
yes,10
yess,2
yest,2
yet,10
yetgameofthroneskitharington,2
ygritte,72
ygrittereplacement,4
yknow,2
yl,2
yo,2
youd,2
yougameofthrones,2
yougameofthronesdaenerys,2
youhave,2
youizombie,2
youknownothingjonsnow,2
youknownothingsend,2
youll,8
young,6
younger,14
younginmotherfucking,2
youre,36
yournewbooks,2
yourtimeisnow,2
yousend,2
youth,2
youto,2
youtube,8
youtubeasoiaf,4
youve,6
youwellthis,2
yoyou,2
yseriesjuegode,2
ysiendo,2
yupfor,2
yzden,2
z,4
zaman,2
zarautzgame,2
zelfill,2
zevende,2
zigzag,2
zip,4
zitate,2
ziyaret,4
zombie,6
zombiejesus,2
zuk,4
